Country;Area(sq km);Birth rate(births/1000 population);Current account balance;Death rate(deaths/1000 population);Debt - external;Electricity - consumption(kWh);Electricity - production(kWh);Exports;GDP;GDP - per capita;GDP - real growth rate(%);HIV/AIDS - adult prevalence rate(%);HIV/AIDS - deaths;HIV/AIDS - people living with HIV/AIDS;Highways(km);Imports;Industrial production growth rate(%);Infant mortality rate(deaths/1000 live births);Inflation rate (consumer prices)(%);Internet hosts;Internet users;Investment (gross fixed)(% of GDP);Labor force;Life expectancy at birth(years);Military expenditures - dollar figure;Military expenditures - percent of GDP(%);Natural gas - consumption(cu m);Natural gas - exports(cu m);Natural gas - imports(cu m);Natural gas - production(cu m);Natural gas - proved reserves(cu m);Oil - consumption(bbl/day);Oil - exports(bbl/day);Oil - imports(bbl/day);Oil - production(bbl/day);Oil - proved reserves(bbl);Population;Public debt(% of GDP);Railways(km);Reserves of foreign exchange & gold;Telephones - main lines in use;Telephones - mobile cellular;Total fertility rate(children born/woman);Unemployment rate(%)
String;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double;double
Afghanistan;647500;47.02;;20.75;8000000000;652200000;540000000;446000000;21500000000;800;7.50;0.01;;;21000;3759000000;;163.07;10.30;;1000;;11800000;42.90;188400000;2.60;220000000;0;0;220000000;49980000000;3500;;;0;0;29928987;;;;33100;15000;6.75;
Albania;28748;15.08;-504000000;5.12;1410000000;6760000000;5680000000;552400000;17460000000;4900;5.60;;;;18000;2076000000;3.10;21.52;3.20;455;30000;18.40;1090000;77.24;56500000;1.49;30000000;0;0;30000000;3316000000;7500;0;5500;2000;185500000;3563112;;447;1206000000;255000;1100000;2.04;14.80
Algeria;2381740;17.13;11900000000;4.60;21900000000;23610000000;25760000000;32160000000;212300000000;6600;6.10;0.10;500;9100;104000;15250000000;6.00;31.00;3.10;897;500000;26.20;9910000;73.00;2480000000;3.20;22320000000;57980000000;0;80300000000;4739000000000;209000;;;1200000;11870000000;32531853;37.40;3973;43550000000;2199600;1447310;1.92;25.40
